timepoint,cognitive flexibility,inhibitory control,working memory,speed of processing
t1,-0.019284556,-0.024582998,-0.023957099,-0.021286052
t2,0.334127488,0.248279243,0.058910045,0.327427549
t3,0.629762214,0.35073871,0.327661343,0.536332956
